dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.065803,-0.887633,2.070995,0.573278,0.000789,0.025860,0.114187
0.020000,2.077197,-0.886322,2.082464,0.573461,0.009132,0.417163,0.114917
0.020000,2.088589,-0.885003,2.093932,0.573370,-0.004526,-0.682890,0.115648
0.020000,2.099983,-0.883675,2.105404,0.573589,0.010922,0.772395,0.116380
0.020000,2.111376,-0.882338,2.116875,0.573570,-0.000930,-0.592631,0.117114
0.020000,2.122770,-0.880994,2.128347,0.573609,0.001963,0.144672,0.117848
0.020000,2.134165,-0.879640,2.139823,0.573770,0.008057,0.304716,0.118585
0.020000,2.145557,-0.878279,2.151296,0.573682,-0.004396,-0.622697,0.119322
0.020000,2.156954,-0.876908,2.162775,0.573919,0.011810,0.810341,0.120061
0.020000,2.168348,-0.875529,2.174252,0.573884,-0.001720,-0.676499,0.120801
0.020000,2.179743,-0.874142,2.185731,0.573939,0.002725,0.222241,0.121542
0.020000,2.191139,-0.872745,2.197213,0.574087,0.007394,0.233423,0.122285
0.020000,2.202533,-0.871341,2.208693,0.574001,-0.004268,-0.583073,0.123029
0.020000,2.213931,-0.869927,2.220178,0.574247,0.012288,0.827773,0.123774
0.020000,2.225326,-0.868505,2.231662,0.574205,-0.002100,-0.719358,0.124521
0.020000,2.236722,-0.867074,2.243147,0.574267,0.003078,0.258892,0.125268
0.020000,2.248120,-0.865635,2.254635,0.574409,0.007137,0.202955,0.126018
0.020000,2.259515,-0.864187,2.266122,0.574326,-0.004140,-0.563853,0.126768
0.020000,2.270914,-0.862730,2.277613,0.574574,0.012358,0.824863,0.127520
0.020000,2.282310,-0.861264,2.289104,0.574532,-0.002073,-0.721548,0.128273
0.020000,2.293707,-0.859790,2.300596,0.574593,0.003026,0.254969,0.129027
0.020000,2.305106,-0.858306,2.312091,0.574738,0.007285,0.212966,0.129783
0.020000,2.316502,-0.856815,2.323584,0.574658,-0.004012,-0.564867,0.130540
0.020000,2.327901,-0.855314,2.335082,0.574899,0.012024,0.801789,0.131298
0.020000,2.339299,-0.853804,2.346579,0.574866,-0.001645,-0.683425,0.132058
0.020000,2.350697,-0.852286,2.358077,0.574917,0.002572,0.210833,0.132819
0.020000,2.362096,-0.850758,2.369579,0.575074,0.007834,0.263092,0.133581
0.020000,2.373493,-0.849222,2.381079,0.574996,-0.003885,-0.585933,0.134345
0.020000,2.384894,-0.847677,2.392583,0.575222,0.011290,0.758742,0.135110
0.020000,2.396292,-0.846123,2.404087,0.575206,-0.000817,-0.605367,0.135876
0.020000,2.407690,-0.844560,2.415592,0.575240,0.001720,0.126863,0.136644
0.020000,2.419091,-0.842988,2.427100,0.575416,0.008779,0.352949,0.137413
0.020000,2.430489,-0.841408,2.438607,0.575340,-0.003758,-0.626861,0.138183
0.020000,2.441889,-0.839818,2.450118,0.575544,0.010160,0.695919,0.138955
0.020000,2.453289,-0.838219,2.461629,0.575552,0.000405,-0.487768,0.139728
0.020000,2.464687,-0.836611,2.473140,0.575561,0.000474,0.003456,0.140502
0.020000,2.476088,-0.834994,2.484656,0.575764,0.010117,0.482136,0.141278
0.020000,2.487487,-0.833369,2.496170,0.575691,-0.003632,-0.687450,0.142055
0.020000,2.498887,-0.831734,2.507687,0.575864,0.008638,0.613529,0.142834
0.020000,2.510287,-0.830090,2.519205,0.575904,0.002017,-0.331040,0.143613
0.020000,2.521686,-0.828437,2.530722,0.575881,-0.001162,-0.158969,0.144394
0.020000,2.533088,-0.826774,2.542245,0.576118,0.011843,0.650233,0.145177
0.020000,2.544487,-0.825103,2.553766,0.576047,-0.003507,-0.767492,0.145961
0.020000,2.555887,-0.823423,2.565289,0.576182,0.006729,0.511788,0.146746
0.020000,2.567288,-0.821733,2.576815,0.576262,0.004016,-0.135617,0.147533
0.020000,2.578686,-0.820034,2.588339,0.576199,-0.003183,-0.359977,0.148321
0.020000,2.590088,-0.818326,2.599868,0.576478,0.013953,0.856799,0.149111
0.020000,2.601488,-0.816609,2.611396,0.576410,-0.003383,-0.866769,0.149901
0.020000,2.612888,-0.814882,2.622926,0.576499,0.004436,0.390925,0.150694
0.020000,2.624289,-0.813147,2.634459,0.576627,0.006397,0.098049,0.151487
0.020000,2.635687,-0.811402,2.645990,0.576561,-0.003298,-0.484717,0.152282
0.020000,2.647089,-0.809647,2.657526,0.576798,0.011866,0.758189,0.153079
0.020000,2.658489,-0.807884,2.669062,0.576779,-0.000971,-0.641865,0.153876
0.020000,2.669888,-0.806111,2.680598,0.576814,0.001764,0.136779,0.154676
0.020000,2.681290,-0.804329,2.692138,0.576997,0.009154,0.369488,0.155476
0.020000,2.692689,-0.802538,2.703677,0.576934,-0.003174,-0.616424,0.156278
0.020000,2.704090,-0.800736,2.715219,0.577112,0.008927,0.605057,0.157082
0.020000,2.715490,-0.798926,2.726762,0.577153,0.002053,-0.343675,0.157886
0.020000,2.726888,-0.797107,2.738304,0.577128,-0.001280,-0.166690,0.158693
0.020000,2.738290,-0.795277,2.749852,0.577373,0.012284,0.678209,0.159500
0.020000,2.749689,-0.793439,2.761398,0.577312,-0.003052,-0.766775,0.160309
0.020000,2.761088,-0.791591,2.772947,0.577425,0.005617,0.433416,0.161120
0.020000,2.772489,-0.789733,2.784497,0.577534,0.005447,-0.008462,0.161932
0.020000,2.783886,-0.787866,2.796047,0.577474,-0.002968,-0.420743,0.162745
0.020000,2.795287,-0.785990,2.807601,0.577721,0.012328,0.764759,0.163560
0.020000,2.806686,-0.784104,2.819155,0.577697,-0.001204,-0.676575,0.164376
0.020000,2.818084,-0.782208,2.830710,0.577735,0.001940,0.157214,0.165193
0.020000,2.829485,-0.780303,2.842268,0.577920,0.009205,0.363250,0.166013
0.020000,2.840882,-0.778388,2.853825,0.577863,-0.002846,-0.602590,0.166833
0.020000,2.852281,-0.776464,2.865386,0.578030,0.008390,0.561821,0.167655
0.020000,2.863680,-0.774530,2.876948,0.578087,0.002815,-0.278773,0.168478
0.020000,2.875077,-0.772587,2.888509,0.578045,-0.002096,-0.245536,0.169303
0.020000,2.886477,-0.770633,2.900075,0.578311,0.013322,0.770918,0.170129
0.020000,2.897874,-0.768670,2.911640,0.578257,-0.002726,-0.802421,0.170957
0.020000,2.909271,-0.766698,2.923207,0.578339,0.004095,0.341058,0.171786
0.020000,2.920670,-0.764715,2.934776,0.578482,0.007189,0.154692,0.172617
0.020000,2.932066,-0.762724,2.946345,0.578430,-0.002643,-0.491597,0.173449
0.020000,2.943464,-0.760722,2.957918,0.578632,0.010103,0.637328,0.174283
0.020000,2.954861,-0.758710,2.969491,0.578656,0.001237,-0.443307,0.175118
0.020000,2.966256,-0.756689,2.981064,0.578645,-0.000552,-0.089458,0.175954
0.020000,2.977654,-0.754658,2.992641,0.578884,0.011913,0.623244,0.176792
0.020000,2.989049,-0.752617,3.004218,0.578833,-0.002525,-0.721875,0.177631
0.020000,3.000445,-0.750566,3.015797,0.578937,0.005203,0.386356,0.178472
0.020000,3.011842,-0.748505,3.027378,0.579061,0.006214,0.050585,0.179315
0.020000,3.023235,-0.746435,3.038958,0.579013,-0.002442,-0.432827,0.180158
0.020000,3.034631,-0.744354,3.050543,0.579228,0.010777,0.660945,0.181004
0.020000,3.046026,-0.742264,3.062128,0.579242,0.000695,-0.504069,0.181850
0.020000,3.057419,-0.740164,3.073713,0.579241,-0.000041,-0.036801,0.182699
0.020000,3.068815,-0.738054,3.085302,0.579472,0.011532,0.578637,0.183548
0.020000,3.080208,-0.735934,3.096890,0.579425,-0.002325,-0.692864,0.184400
0.020000,3.091601,-0.733804,3.108481,0.579531,0.005284,0.380476,0.185252
0.020000,3.102995,-0.731663,3.120074,0.579656,0.006261,0.048831,0.186107
0.020000,3.114386,-0.729514,3.131666,0.579611,-0.002244,-0.425236,0.186962
0.020000,3.125779,-0.727353,3.143263,0.579820,0.010431,0.633753,0.187820
0.020000,3.137171,-0.725183,3.154860,0.579843,0.001167,-0.463213,0.188678
0.020000,3.148561,-0.723003,3.166456,0.579832,-0.000541,-0.085394,0.189539
0.020000,3.159954,-0.720812,3.178058,0.580076,0.012157,0.634911,0.190400
0.020000,3.171344,-0.718612,3.189659,0.580033,-0.002129,-0.714300,0.191264
0.020000,3.182734,-0.716401,3.201261,0.580120,0.004362,0.324546,0.192128
0.020000,3.194125,-0.714180,3.212866,0.580266,0.007306,0.147186,0.192995
0.020000,3.205513,-0.711950,3.224471,0.580225,-0.002048,-0.467709,0.193863
0.020000,3.216903,-0.709709,3.236079,0.580407,0.009090,0.556910,0.194732
0.020000,3.228291,-0.707457,3.247688,0.580460,0.002629,-0.323041,0.195603
0.020000,3.239677,-0.705196,3.259297,0.580420,-0.001968,-0.229863,0.196475
0.020000,3.251067,-0.702924,3.270910,0.580693,0.013643,0.780564,0.197349
0.020000,3.262454,-0.700642,3.282524,0.580656,-0.001874,-0.775856,0.198225
0.020000,3.273839,-0.698350,3.294138,0.580705,0.002460,0.216715,0.199101
0.020000,3.285227,-0.696047,3.305755,0.580892,0.009325,0.343255,0.199980
0.020000,3.296611,-0.693734,3.317373,0.580854,-0.001856,-0.559053,0.200860
0.020000,3.307996,-0.691411,3.328992,0.580990,0.006777,0.431648,0.201742
0.020000,3.319381,-0.689077,3.340614,0.581091,0.005057,-0.086007,0.202625
0.020000,3.330764,-0.686733,3.352235,0.581056,-0.001777,-0.341689,0.203509
0.020000,3.342148,-0.684379,3.363861,0.581274,0.010923,0.634966,0.204396
0.020000,3.353531,-0.682014,3.375487,0.581293,0.000960,-0.498153,0.205283
0.020000,3.364912,-0.679639,3.387112,0.581285,-0.000396,-0.067785,0.206173
0.020000,3.376295,-0.677253,3.398743,0.581531,0.012294,0.634489,0.207064
0.020000,3.387675,-0.674857,3.410373,0.581498,-0.001666,-0.698001,0.207956
0.020000,3.399055,-0.672450,3.422004,0.581568,0.003519,0.259277,0.208850
0.020000,3.410436,-0.670033,3.433639,0.581737,0.008425,0.245282,0.209746
0.020000,3.421814,-0.667606,3.445273,0.581705,-0.001588,-0.500665,0.210643
0.020000,3.433193,-0.665167,3.456910,0.581850,0.007266,0.442729,0.211541
0.020000,3.444571,-0.662718,3.468549,0.581945,0.004724,-0.127130,0.212442
0.020000,3.455946,-0.660259,3.480187,0.581915,-0.001511,-0.311726,0.213343
0.020000,3.467324,-0.657789,3.491830,0.582131,0.010846,0.617834,0.214247
0.020000,3.478700,-0.655309,3.503473,0.582155,0.001189,-0.482855,0.215152
0.020000,3.490073,-0.652818,3.515116,0.582142,-0.000657,-0.092265,0.216058
0.020000,3.501449,-0.650315,3.526764,0.582396,0.012705,0.668061,0.216967
0.020000,3.512822,-0.647803,3.538411,0.582368,-0.001404,-0.705417,0.217876
0.020000,3.524194,-0.645280,3.550060,0.582422,0.002702,0.205270,0.218788
0.020000,3.535567,-0.642746,3.561712,0.582610,0.009389,0.334390,0.219701
0.020000,3.546938,-0.640201,3.573363,0.582583,-0.001328,-0.535852,0.220615
0.020000,3.558308,-0.637646,3.585018,0.582701,0.005896,0.361184,0.221531
0.020000,3.569679,-0.635079,3.596674,0.582826,0.006237,0.017055,0.222449
0.020000,3.581046,-0.632502,3.608330,0.582801,-0.001252,-0.374454,0.223368
0.020000,3.592415,-0.629914,3.619990,0.582980,0.008928,0.508990,0.224289
0.020000,3.603783,-0.627316,3.631651,0.583045,0.003247,-0.284067,0.225211
0.020000,3.615147,-0.624707,3.643311,0.583021,-0.001177,-0.221163,0.226135
0.020000,3.626514,-0.622086,3.654976,0.583257,0.011798,0.648750,0.227061
0.020000,3.637879,-0.619454,3.666641,0.583265,0.000416,-0.569098,0.227988
0.020000,3.649241,-0.616813,3.678307,0.583267,0.000079,-0.016873,0.228917
0.020000,3.660606,-0.614159,3.689977,0.583510,0.012147,0.603400,0.229848
0.020000,3.671967,-0.611495,3.701647,0.583488,-0.001074,-0.661039,0.230780
0.020000,3.683328,-0.608820,3.713318,0.583543,0.002740,0.190703,0.231714
0.020000,3.694689,-0.606134,3.724992,0.583734,0.009524,0.339204,0.232649
0.020000,3.706047,-0.603437,3.736666,0.583714,-0.001000,-0.526220,0.233586
0.020000,3.717405,-0.600729,3.748343,0.583818,0.005244,0.312205,0.234525
0.020000,3.728764,-0.598010,3.760022,0.583960,0.007058,0.090705,0.235465
0.020000,3.740119,-0.595280,3.771701,0.583941,-0.000927,-0.399249,0.236407
0.020000,3.751475,-0.592538,3.783383,0.584093,0.007592,0.425928,0.237350
0.020000,3.762830,-0.589786,3.795066,0.584188,0.004747,-0.142236,0.238295
0.020000,3.774181,-0.587023,3.806750,0.584171,-0.000854,-0.280059,0.239242
0.020000,3.785535,-0.584248,3.818437,0.584366,0.009785,0.531943,0.240190
0.020000,3.796886,-0.581462,3.830126,0.584418,0.002589,-0.359759,0.241141
0.020000,3.808235,-0.578665,3.841814,0.584403,-0.000782,-0.168579,0.242092
0.020000,3.819585,-0.575857,3.853506,0.584639,0.011824,0.630323,0.243045
0.020000,3.830933,-0.573037,3.865199,0.584651,0.000584,-0.562009,0.244000
0.020000,3.842278,-0.570207,3.876892,0.584648,-0.000126,-0.035479,0.244957
0.020000,3.853626,-0.567364,3.888590,0.584899,0.012542,0.633363,0.245915
0.020000,3.864970,-0.564511,3.900288,0.584885,-0.000685,-0.661356,0.246875
0.020000,3.876313,-0.561647,3.911987,0.584920,0.001721,0.120331,0.247837
0.020000,3.887656,-0.558771,3.923689,0.585134,0.010728,0.450320,0.248800
0.020000,3.898997,-0.555884,3.935392,0.585122,-0.000615,-0.567130,0.249765
0.020000,3.910336,-0.552985,3.947095,0.585190,0.003419,0.201707,0.250731
0.020000,3.921676,-0.550075,3.958803,0.585372,0.009061,0.282105,0.251700
0.020000,3.933013,-0.547154,3.970510,0.585361,-0.000545,-0.480321,0.252670
0.020000,3.944349,-0.544221,3.982219,0.585460,0.004970,0.275749,0.253641
0.020000,3.955685,-0.541277,3.993932,0.585611,0.007541,0.128559,0.254614
0.020000,3.967018,-0.538321,4.005644,0.585601,-0.000476,-0.400851,0.255589
0.020000,3.978351,-0.535354,4.017358,0.585729,0.006375,0.342541,0.256566
0.020000,3.989683,-0.532375,4.029075,0.585852,0.006165,-0.010477,0.257544
0.020000,4.001012,-0.529385,4.040792,0.585844,-0.000407,-0.328638,0.258524
0.020000,4.012341,-0.526384,4.052512,0.585997,0.007636,0.402162,0.259506
0.020000,4.023669,-0.523370,4.064234,0.586095,0.004932,-0.135168,0.260489
0.020000,4.034994,-0.520346,4.075956,0.586089,-0.000340,-0.263602,0.261474
0.020000,4.046319,-0.517309,4.087681,0.586264,0.008754,0.454700,0.262460
0.020000,4.057642,-0.514261,4.099408,0.586341,0.003841,-0.245683,0.263449
0.020000,4.068963,-0.511201,4.111134,0.586335,-0.000272,-0.205658,0.264439
0.020000,4.080284,-0.508130,4.122865,0.586530,0.009732,0.500239,0.265430
0.020000,4.091604,-0.505047,4.134597,0.586588,0.002888,-0.342195,0.266424
0.020000,4.102920,-0.501952,4.146328,0.586583,-0.000206,-0.154720,0.267419
0.020000,4.114237,-0.498845,4.158064,0.586795,0.010571,0.538867,0.268416
0.020000,4.125552,-0.495727,4.169801,0.586836,0.002074,-0.424877,0.269414
0.020000,4.136864,-0.492598,4.181538,0.586834,-0.000140,-0.110702,0.270414
0.020000,4.148177,-0.489455,4.193279,0.587059,0.011273,0.570676,0.271416
0.020000,4.159487,-0.486302,4.205021,0.587087,0.001395,-0.493911,0.272420
0.020000,4.170794,-0.483137,4.216762,0.587085,-0.000075,-0.073514,0.273425
0.020000,4.182103,-0.479959,4.228509,0.587322,0.011840,0.595757,0.274432
0.020000,4.193408,-0.476770,4.240256,0.587339,0.000850,-0.549477,0.275441
0.020000,4.204711,-0.473570,4.252002,0.587339,-0.000011,-0.043065,0.276451
0.020000,4.216015,-0.470357,4.263754,0.587584,0.012273,0.614202,0.277463
0.020000,4.227315,-0.467132,4.275506,0.587593,0.000438,-0.591764,0.278477
0.020000,4.238613,-0.463896,4.287258,0.587594,0.000053,-0.019262,0.279493
0.020000,4.249912,-0.460646,4.299015,0.587846,0.012575,0.626109,0.280510
0.020000,4.261208,-0.457386,4.310772,0.587849,0.000156,-0.620961,0.281529
0.020000,4.272500,-0.454114,4.322529,0.587854,0.000247,0.004590,0.282550
0.020000,4.283794,-0.450829,4.334291,0.588103,0.012483,0.611774,0.283572
0.020000,4.295085,-0.447532,4.346053,0.588106,0.000134,-0.617463,0.284596
0.020000,4.306372,-0.444224,4.357815,0.588114,0.000398,0.013236,0.285622
0.020000,4.317661,-0.440902,4.369583,0.588361,0.012349,0.597547,0.286650
0.020000,4.328947,-0.437569,4.381350,0.588365,0.000195,-0.607717,0.287679
0.020000,4.340229,-0.434225,4.393117,0.588373,0.000423,0.011420,0.288710
0.020000,4.351512,-0.430867,4.404890,0.588620,0.012340,0.595847,0.289743
0.020000,4.362792,-0.427498,4.416662,0.588625,0.000255,-0.604241,0.290777
0.020000,4.374069,-0.424117,4.428435,0.588632,0.000324,0.003450,0.291814
0.020000,4.385347,-0.420723,4.440212,0.588881,0.012454,0.606470,0.292852
0.020000,4.396621,-0.417317,4.451990,0.588887,0.000315,-0.606935,0.293891
0.020000,4.407892,-0.413899,4.463768,0.588894,0.000358,0.002158,0.294933
0.020000,4.419165,-0.410468,4.475551,0.589138,0.012179,0.591020,0.295976
0.020000,4.430434,-0.407026,4.487334,0.589151,0.000629,-0.577505,0.297021
0.020000,4.441699,-0.403571,4.499117,0.589159,0.000417,-0.010582,0.298068
0.020000,4.452965,-0.400103,4.510905,0.589394,0.011733,0.565796,0.299116
0.020000,4.464228,-0.396624,4.522693,0.589415,0.001086,-0.532357,0.300166
0.020000,4.475488,-0.393132,4.534482,0.589425,0.000475,-0.030550,0.301218
0.020000,4.486748,-0.389628,4.546275,0.589648,0.011170,0.534751,0.302272
0.020000,4.498005,-0.386111,4.558068,0.589681,0.001659,-0.475551,0.303328
0.020000,4.509259,-0.382582,4.569862,0.589692,0.000532,-0.056356,0.304385
0.020000,4.520512,-0.379040,4.581660,0.589902,0.010491,0.497995,0.305444
0.020000,4.531763,-0.375486,4.593459,0.589949,0.002345,-0.407305,0.306504
0.020000,4.543011,-0.371920,4.605258,0.589960,0.000588,-0.087891,0.307567
0.020000,4.554258,-0.368341,4.617061,0.590154,0.009700,0.455640,0.308631
0.020000,4.565503,-0.364749,4.628866,0.590217,0.003144,-0.327842,0.309697
0.020000,4.576744,-0.361145,4.640670,0.590230,0.000643,-0.125045,0.310765
0.020000,4.587984,-0.357529,4.652479,0.590406,0.008799,0.407798,0.311834
0.020000,4.599223,-0.353899,4.664288,0.590487,0.004051,-0.237387,0.312905
0.020000,4.610457,-0.350258,4.676098,0.590501,0.000697,-0.167705,0.313978
0.020000,4.621691,-0.346603,4.687911,0.590657,0.007788,0.354585,0.315053
0.020000,4.632923,-0.342936,4.699727,0.590758,0.005065,-0.136170,0.316130
0.020000,4.644151,-0.339257,4.711542,0.590773,0.000750,-0.215757,0.317208
0.020000,4.655377,-0.335565,4.723360,0.590907,0.006672,0.296118,0.318288
0.020000,4.666602,-0.331859,4.735181,0.591030,0.006184,-0.024423,0.319370
0.020000,4.677823,-0.328142,4.747002,0.591046,0.000802,-0.269084,0.320454
0.020000,4.689042,-0.324411,4.758825,0.591155,0.005452,0.232514,0.321539
0.020000,4.700260,-0.320668,4.770651,0.591303,0.007405,0.097618,0.322626
0.020000,4.711475,-0.316912,4.782477,0.591321,0.000853,-0.327570,0.323715
0.020000,4.722686,-0.313144,4.794305,0.591403,0.004131,0.163894,0.324806
0.020000,4.733897,-0.309362,4.806137,0.591578,0.008726,0.229713,0.325898
0.020000,4.745104,-0.305568,4.817969,0.591596,0.000904,-0.391095,0.326992
0.020000,4.756308,-0.301761,4.829802,0.591650,0.002711,0.090380,0.328088
0.020000,4.767512,-0.297940,4.841639,0.591853,0.010144,0.371619,0.329186
0.020000,4.778711,-0.294107,4.853476,0.591872,0.000953,-0.459538,0.330286
0.020000,4.789907,-0.290262,4.865314,0.591896,0.001195,0.012095,0.331387
0.020000,4.801103,-0.286403,4.877157,0.592129,0.011657,0.523090,0.332490
0.020000,4.812296,-0.282531,4.889000,0.592149,0.001001,-0.532775,0.333595
0.020000,4.823484,-0.278647,4.900843,0.592170,0.001041,0.002011,0.334702
0.020000,4.834672,-0.274749,4.912691,0.592377,0.010348,0.465338,0.335810
0.020000,4.845856,-0.270838,4.924539,0.592427,0.002505,-0.392144,0.336921
0.020000,4.857037,-0.266915,4.936388,0.592449,0.001088,-0.070851,0.338033
0.020000,4.868217,-0.262978,4.948241,0.592620,0.008546,0.372883,0.339146
0.020000,4.879393,-0.259028,4.960095,0.592705,0.004300,-0.212293,0.340262
0.020000,4.890566,-0.255066,4.971949,0.592728,0.001134,-0.158301,0.341379
0.020000,4.901737,-0.251090,4.983807,0.592861,0.006655,0.276064,0.342499
0.020000,4.912905,-0.247101,4.995666,0.592985,0.006181,-0.023688,0.343620
0.020000,4.924070,-0.243099,5.007526,0.593008,0.001179,-0.250141,0.344742
0.020000,4.935232,-0.239084,5.019388,0.593102,0.004679,0.175013,0.345867
0.020000,4.946392,-0.235055,5.031254,0.593265,0.008147,0.173411,0.346993
0.020000,4.957548,-0.231013,5.043120,0.593289,0.001222,-0.346243,0.348121
0.020000,4.968701,-0.226959,5.054986,0.593342,0.002619,0.069860,0.349251
0.020000,4.979853,-0.222890,5.066857,0.593546,0.010194,0.378739,0.350383
0.020000,4.991001,-0.218809,5.078729,0.593571,0.001265,-0.446474,0.351516
0.020000,5.002145,-0.214715,5.090601,0.593597,0.001303,0.001933,0.352651
0.020000,5.013288,-0.210607,5.102477,0.593811,0.010672,0.468452,0.353789
0.020000,5.024427,-0.206486,5.114354,0.593853,0.002130,-0.427123,0.354927
0.020000,5.035562,-0.202352,5.126231,0.593880,0.001344,-0.039277,0.356068
0.020000,5.046695,-0.198204,5.138112,0.594047,0.008357,0.350630,0.357210
0.020000,5.057825,-0.194042,5.149995,0.594136,0.004429,-0.196406,0.358355
0.020000,5.068951,-0.189868,5.161878,0.594163,0.001384,-0.152229,0.359501
0.020000,5.080075,-0.185680,5.173764,0.594283,0.005967,0.229143,0.360648
0.020000,5.091196,-0.181479,5.185652,0.594419,0.006801,0.041670,0.361798
0.020000,5.102313,-0.177264,5.197541,0.594447,0.001423,-0.268877,0.362949
0.020000,5.113426,-0.173036,5.209432,0.594517,0.003506,0.104130,0.364102
0.020000,5.124538,-0.168794,5.221326,0.594702,0.009242,0.286829,0.365257
0.020000,5.135645,-0.164539,5.233220,0.594731,0.001461,-0.389081,0.366414
0.020000,5.146749,-0.160271,5.245116,0.594761,0.001498,0.001862,0.367573
0.020000,5.157851,-0.155988,5.257015,0.594975,0.010706,0.460400,0.368733
0.020000,5.168949,-0.151693,5.268915,0.595016,0.002020,-0.434314,0.369895
0.020000,5.180042,-0.147384,5.280816,0.595047,0.001534,-0.024286,0.371059
0.020000,5.191134,-0.143061,5.292721,0.595207,0.008014,0.324010,0.372225
0.020000,5.202222,-0.138724,5.304627,0.595301,0.004687,-0.166343,0.373392
0.020000,5.213306,-0.134375,5.316533,0.595332,0.001569,-0.155928,0.374561
0.020000,5.224386,-0.130011,5.328442,0.595437,0.005260,0.184553,0.375732
0.020000,5.235464,-0.125634,5.340354,0.595585,0.007416,0.107795,0.376905
0.020000,5.246538,-0.121243,5.352266,0.595617,0.001602,-0.290670,0.378080
0.020000,5.257607,-0.116839,5.364179,0.595666,0.002446,0.042174,0.379256
0.020000,5.268675,-0.112420,5.376097,0.595870,0.010202,0.387810,0.380434
0.020000,5.279739,-0.107988,5.388015,0.595903,0.001634,-0.428368,0.381614
0.020000,5.290797,-0.103543,5.399934,0.595937,0.001670,0.001785,0.382796
0.020000,5.301854,-0.099083,5.411856,0.596114,0.008852,0.359115,0.383980
0.020000,5.312907,-0.094610,5.423780,0.596189,0.003761,-0.254582,0.385165
0.020000,5.323955,-0.090123,5.435704,0.596223,0.001701,-0.102999,0.386352
0.020000,5.335000,-0.085622,5.447631,0.596339,0.005835,0.206720,0.387541
0.020000,5.346042,-0.081107,5.459560,0.596474,0.006746,0.045532,0.388732
0.020000,5.357080,-0.076579,5.471490,0.596509,0.001730,-0.250781,0.389924
0.020000,5.368112,-0.072037,5.483422,0.596564,0.002768,0.051882,0.391119
0.020000,5.379144,-0.067481,5.495357,0.596760,0.009779,0.350566,0.392315
0.020000,5.390170,-0.062911,5.507293,0.596795,0.001758,-0.401042,0.393513
0.020000,5.401192,-0.058327,5.519229,0.596831,0.001793,0.001723,0.394712
0.020000,5.412211,-0.053729,5.531170,0.597003,0.008579,0.339309,0.395914
0.020000,5.423226,-0.049117,5.543111,0.597081,0.003925,-0.232721,0.397117
0.020000,5.434236,-0.044492,5.555053,0.597117,0.001819,-0.105269,0.398322
0.020000,5.445243,-0.039852,5.566998,0.597224,0.005330,0.175535,0.399528
0.020000,5.456246,-0.035198,5.578945,0.597367,0.007135,0.090259,0.400737
0.020000,5.467245,-0.030530,5.590893,0.597404,0.001844,-0.264538,0.401947
0.020000,5.478239,-0.025849,5.602842,0.597444,0.002041,0.009811,0.403159
0.020000,5.489231,-0.021153,5.614795,0.597652,0.010384,0.417172,0.404373
0.020000,5.500217,-0.016443,5.626749,0.597689,0.001868,-0.425795,0.405589
0.020000,5.511199,-0.011720,5.638704,0.597727,0.001901,0.001657,0.406806
0.020000,5.522178,-0.006982,5.650661,0.597873,0.007294,0.269625,0.408025
0.020000,5.533153,-0.002230,5.662621,0.597975,0.005078,-0.110797,0.409246
0.020000,5.544122,0.002536,5.674581,0.598013,0.001923,-0.157728,0.410469
0.020000,5.555088,0.007316,5.686543,0.598090,0.003845,0.096079,0.411693
0.020000,5.566050,0.012111,5.698508,0.598260,0.008482,0.231837,0.412920
0.020000,5.577007,0.016920,5.710474,0.598299,0.001944,-0.326884,0.414148
0.020000,5.587960,0.021742,5.722441,0.598338,0.001976,0.001609,0.415377
0.020000,5.598909,0.026579,5.734411,0.598512,0.008693,0.335841,0.416609
0.020000,5.609854,0.031430,5.746383,0.598584,0.003573,-0.255970,0.417842
0.020000,5.620793,0.036295,5.758355,0.598624,0.001995,-0.078930,0.419077
0.020000,5.631728,0.041175,5.770330,0.598726,0.005100,0.155261,0.420314
0.020000,5.642660,0.046069,5.782307,0.598868,0.007116,0.100812,0.421553
0.020000,5.653587,0.050977,5.794285,0.598908,0.002012,-0.255201,0.422793
0.020000,5.664508,0.055899,5.806264,0.598949,0.002044,0.001561,0.424035
0.020000,5.675426,0.060836,5.818247,0.599140,0.009562,0.375913,0.425279
0.020000,5.686340,0.065787,5.830231,0.599192,0.002588,-0.348709,0.426525
0.020000,5.697247,0.070752,5.842215,0.599233,0.002059,-0.026425,0.427772
0.020000,5.708151,0.075731,5.854202,0.599350,0.005841,0.189101,0.429021
0.020000,5.719051,0.080725,5.866192,0.599475,0.006254,0.020619,0.430272
0.020000,5.729945,0.085734,5.878182,0.599517,0.002073,-0.209011,0.431524
0.020000,5.740834,0.090756,5.890173,0.599559,0.002105,0.001570,0.432778
0.020000,5.751720,0.095793,5.902168,0.599757,0.009933,0.391428,0.434035
0.020000,5.762601,0.100845,5.914164,0.599799,0.002086,-0.392359,0.435292
0.020000,5.773476,0.105910,5.926161,0.599841,0.002116,0.001487,0.436552
0.020000,5.784346,0.110991,5.938161,0.599963,0.006103,0.199378,0.437813
0.020000,5.795213,0.116086,5.950162,0.600081,0.005858,-0.012293,0.439076
0.020000,5.806073,0.121195,5.962165,0.600123,0.002127,-0.186542,0.440341
0.020000,5.816929,0.126318,5.974168,0.600168,0.002263,0.006800,0.441607
0.020000,5.827781,0.131457,5.986175,0.600361,0.009637,0.368698,0.442875
