dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,21.288569,40.000000,20.312569,2.771174,-1.063498,-0.000000,0.000000
0.020000,21.343779,40.000000,20.367779,2.749904,-1.063498,0.000000,0.000000
0.020000,21.398565,40.000000,20.422565,2.728634,-1.063498,0.000000,0.000000
0.020000,21.452925,40.000000,20.476925,2.707364,-1.063498,0.000000,0.000000
0.020000,21.506859,40.000000,20.530859,2.686094,-1.063498,-0.000000,0.000000
0.020000,21.560369,40.000000,20.584369,2.664824,-1.063498,-0.000000,0.000000
0.020000,21.613452,40.000000,20.637452,2.643554,-1.063498,0.000000,0.000000
0.020000,21.666111,40.000000,20.690111,2.622284,-1.063498,0.000000,0.000000
0.020000,21.718344,40.000000,20.742344,2.601014,-1.063498,-0.000000,0.000000
0.020000,21.770151,40.000000,20.794151,2.579744,-1.063498,0.000000,0.000000
0.020000,21.821533,40.000000,20.845533,2.558474,-1.063498,0.000000,0.000000
0.020000,21.872490,40.000000,20.896490,2.537204,-1.063498,0.000000,0.000000
0.020000,21.923022,40.000000,20.947022,2.515934,-1.063498,-0.000000,0.000000
0.020000,21.973128,40.000000,20.997128,2.494664,-1.063498,0.000000,0.000000
0.020000,22.022808,40.000000,21.046808,2.473394,-1.063498,-0.000000,0.000000
0.020000,22.072063,40.000000,21.096063,2.452124,-1.063498,0.000000,0.000000
0.020000,22.120893,40.000000,21.144893,2.430854,-1.063498,-0.000000,0.000000
0.020000,22.169298,40.000000,21.193298,2.409584,-1.063498,0.000000,0.000000
0.020000,22.217277,40.000000,21.241277,2.388315,-1.063498,0.000000,0.000000
0.020000,22.264830,40.000000,21.288830,2.367045,-1.063498,0.000000,0.000000
0.020000,22.311958,40.000000,21.335958,2.345775,-1.063498,0.000000,0.000000
0.020000,22.358661,40.000000,21.382661,2.324505,-1.063498,0.000000,0.000000
0.020000,22.404938,40.000000,21.428938,2.303235,-1.063498,-0.000000,0.000000
0.020000,22.450790,40.000000,21.474790,2.281965,-1.063498,0.000000,0.000000
0.020000,22.496217,40.000000,21.520217,2.260695,-1.063498,-0.000000,0.000000
0.020000,22.541218,40.000000,21.565218,2.239425,-1.063498,-0.000000,0.000000
0.020000,22.585794,40.000000,21.609794,2.218155,-1.063498,0.000000,0.000000
0.020000,22.629944,40.000000,21.653944,2.196885,-1.063498,-0.000000,0.000000
0.020000,22.673669,40.000000,21.697669,2.175615,-1.063498,0.000000,0.000000
0.020000,22.716969,40.000000,21.740969,2.154345,-1.063498,0.000000,0.000000
0.020000,22.759843,40.000000,21.783843,2.133075,-1.063498,0.000000,0.000000
0.020000,22.802292,40.000000,21.826292,2.111805,-1.063498,0.000000,0.000000
0.020000,22.844315,40.000000,21.868315,2.090535,-1.063498,-0.000000,0.000000
0.020000,22.885913,40.000000,21.909913,2.069265,-1.063498,-0.000000,0.000000
0.020000,22.927086,40.000000,21.951086,2.047995,-1.063498,0.000000,0.000000
0.020000,22.967833,40.000000,21.991833,2.026725,-1.063498,-0.000000,0.000000
0.020000,23.008155,40.000000,22.032155,2.005455,-1.063498,0.000000,0.000000
0.020000,23.048052,40.000000,22.072052,1.984185,-1.063498,0.000000,0.000000
0.020000,23.087523,40.000000,22.111523,1.962915,-1.063498,0.000000,0.000000
0.020000,23.126568,40.000000,22.150568,1.941645,-1.063498,0.000000,0.000000
0.020000,23.165188,40.000000,22.189188,1.920376,-1.063498,-0.000000,0.000000
0.020000,23.203383,40.000000,22.227383,1.899106,-1.063498,0.000000,0.000000
0.020000,23.241153,40.000000,22.265153,1.877836,-1.063498,-0.000000,0.000000
0.020000,23.278497,40.000000,22.302497,1.856566,-1.063498,0.000000,0.000000
0.020000,23.315415,40.000000,22.339415,1.835296,-1.063498,-0.000000,0.000000
0.020000,23.351908,40.000000,22.375908,1.814026,-1.063498,0.000000,0.000000
0.020000,23.387976,40.000000,22.411976,1.792756,-1.063498,-0.000000,0.000000
0.020000,23.423619,40.000000,22.447619,1.771486,-1.063498,0.000000,0.000000
0.020000,23.458836,40.000000,22.482836,1.750216,-1.063498,-0.000000,0.000000
0.020000,23.493627,40.000000,22.517627,1.728946,-1.063498,0.000000,0.000000
0.020000,23.527994,40.000000,22.551994,1.707676,-1.063498,-0.000000,0.000000
0.020000,23.561934,40.000000,22.585934,1.686406,-1.063498,0.000000,0.000000
0.020000,23.595450,40.000000,22.619450,1.665136,-1.063498,0.000000,0.000000
0.020000,23.628540,40.000000,22.652540,1.643866,-1.063498,0.000000,0.000000
0.020000,23.661204,40.000000,22.685204,1.622596,-1.063498,-0.000000,0.000000
0.020000,23.693444,40.000000,22.717444,1.601326,-1.063498,0.000000,0.000000
0.020000,23.725257,40.000000,22.749257,1.580056,-1.063498,0.000000,0.000000
0.020000,23.756646,40.000000,22.780646,1.558786,-1.063498,0.000000,0.000000
0.020000,23.787609,40.000000,22.811609,1.537516,-1.063498,-0.000000,0.000000
0.020000,23.818147,40.000000,22.842147,1.516246,-1.063498,0.000000,0.000000
0.020000,23.848259,40.000000,22.872259,1.494976,-1.063498,0.000000,0.000000
0.020000,23.877946,40.000000,22.901946,1.473707,-1.063498,0.000000,0.000000
0.020000,23.907207,40.000000,22.931207,1.452437,-1.063498,-0.000000,0.000000
0.020000,23.936043,40.000000,22.960043,1.431167,-1.063498,0.000000,0.000000
0.020000,23.964454,40.000000,22.988454,1.409897,-1.063498,0.000000,0.000000
0.020000,23.992439,40.000000,23.016439,1.388627,-1.063498,0.000000,0.000000
0.020000,24.019999,40.000000,23.043999,1.367357,-1.063498,-0.000000,0.000000
0.020000,24.047133,40.000000,23.071133,1.346087,-1.063498,0.000000,0.000000
0.020000,24.073842,40.000000,23.097842,1.324817,-1.063498,-0.000000,0.000000
0.020000,24.100126,40.000000,23.124126,1.303547,-1.063498,0.000000,0.000000
0.020000,24.125984,40.000000,23.149984,1.282277,-1.063498,-0.000000,0.000000
0.020000,24.151417,40.000000,23.175417,1.261007,-1.063498,0.000000,0.000000
0.020000,24.176424,40.000000,23.200424,1.239737,-1.063498,0.000000,0.000000
0.020000,24.201006,40.000000,23.225006,1.218467,-1.063498,-0.000000,0.000000
0.020000,24.225163,40.000000,23.249163,1.197197,-1.063498,0.000000,0.000000
0.020000,24.248894,40.000000,23.272894,1.175927,-1.063498,-0.000000,0.000000
0.020000,24.272200,40.000000,23.296200,1.154657,-1.063498,0.000000,0.000000
0.020000,24.295081,40.000000,23.319081,1.133387,-1.063498,-0.000000,0.000000
0.020000,24.317536,40.000000,23.341536,1.112117,-1.063498,0.000000,0.000000
0.020000,24.339565,40.000000,23.363565,1.090847,-1.063498,0.000000,0.000000
0.020000,24.361170,40.000000,23.385170,1.069577,-1.063498,0.000000,0.000000
0.020000,24.382348,40.000000,23.406348,1.048307,-1.063498,0.000000,0.000000
0.020000,24.403102,40.000000,23.427102,1.027037,-1.063498,-0.000000,0.000000
0.020000,24.423430,40.000000,23.447430,1.005768,-1.063498,0.000000,0.000000
0.020000,24.443333,40.000000,23.467333,0.984498,-1.063498,0.000000,0.000000
0.020000,24.462810,40.000000,23.486810,0.963228,-1.063498,0.000000,0.000000
0.020000,24.481862,40.000000,23.505862,0.941958,-1.063498,-0.000000,0.000000
0.020000,24.500488,40.000000,23.524488,0.920688,-1.063498,0.000000,0.000000
0.020000,24.518689,40.000000,23.542689,0.899418,-1.063498,-0.000000,0.000000
0.020000,24.536465,40.000000,23.560465,0.878148,-1.063498,0.000000,0.000000
0.020000,24.553815,40.000000,23.577815,0.856878,-1.063498,-0.000000,0.000000
0.020000,24.570740,40.000000,23.594740,0.835608,-1.063498,-0.000000,0.000000
0.020000,24.587239,40.000000,23.611239,0.814338,-1.063498,0.000000,0.000000
0.020000,24.603313,40.000000,23.627313,0.793068,-1.063498,-0.000000,0.000000
0.020000,24.618962,40.000000,23.642962,0.771798,-1.063498,0.000000,0.000000
0.020000,24.634185,40.000000,23.658185,0.750528,-1.063498,-0.000000,0.000000
0.020000,24.648983,40.000000,23.672983,0.729258,-1.063498,0.000000,0.000000
0.020000,24.663356,40.000000,23.687356,0.707988,-1.063498,-0.000000,0.000000
0.020000,24.677303,40.000000,23.701303,0.686718,-1.063498,0.000000,0.000000
0.020000,24.690824,40.000000,23.714824,0.665448,-1.063498,-0.000000,0.000000
0.020000,24.703921,40.000000,23.727921,0.644178,-1.063498,0.000000,0.000000
0.020000,24.716592,40.000000,23.740592,0.622908,-1.063498,-0.000000,0.000000
0.020000,24.728837,40.000000,23.752837,0.601638,-1.063498,0.000000,0.000000
0.020000,24.740657,40.000000,23.764657,0.580368,-1.063498,-0.000000,0.000000
0.020000,24.752052,40.000000,23.776052,0.559098,-1.063498,0.000000,0.000000
0.020000,24.763021,40.000000,23.787021,0.537829,-1.063498,-0.000000,0.000000
0.020000,24.773565,40.000000,23.797565,0.516559,-1.063498,0.000000,0.000000
0.020000,24.783683,40.000000,23.807683,0.495289,-1.063498,-0.000000,0.000000
0.020000,24.793376,40.000000,23.817376,0.474019,-1.063498,0.000000,0.000000
0.020000,24.802644,40.000000,23.826644,0.452749,-1.063498,0.000000,0.000000
0.020000,24.811486,40.000000,23.835486,0.431479,-1.063498,-0.000000,0.000000
0.020000,24.819903,40.000000,23.843903,0.410209,-1.063498,0.000000,0.000000
0.020000,24.827895,40.000000,23.851895,0.388939,-1.063498,0.000000,0.000000
0.020000,24.835461,40.000000,23.859461,0.367669,-1.063498,0.000000,0.000000
0.020000,24.842601,40.000000,23.866601,0.346399,-1.063498,0.000000,0.000000
0.020000,24.849317,40.000000,23.873317,0.325129,-1.063498,0.000000,0.000000
0.020000,24.855607,40.000000,23.879607,0.303859,-1.063498,0.000000,0.000000
0.020000,24.861471,40.000000,23.885471,0.282589,-1.063498,0.000000,0.000000
0.020000,24.866910,40.000000,23.890910,0.261319,-1.063498,0.000000,0.000000
0.020000,24.871924,40.000000,23.895924,0.240049,-1.063498,-0.000000,0.000000
0.020000,24.876512,40.000000,23.900512,0.218779,-1.063498,0.000000,0.000000
0.020000,24.880675,40.000000,23.904675,0.197509,-1.063498,0.000000,0.000000
0.020000,24.884413,40.000000,23.908413,0.176239,-1.063498,0.000000,0.000000
0.020000,24.887725,40.000000,23.911725,0.154969,-1.063498,0.000000,0.000000
0.020000,24.890611,40.000000,23.914611,0.133699,-1.063498,0.000000,0.000000
0.020000,24.893073,40.000000,23.917073,0.112429,-1.063498,-0.000000,0.000000
0.020000,24.895108,40.000000,23.919108,0.091159,-1.063498,0.000000,0.000000
0.020000,24.896719,40.000000,23.920719,0.069890,-1.063498,0.000000,0.000000
0.020000,24.897904,40.000000,23.921904,0.048620,-1.063498,-0.000000,0.000000
0.020000,24.898664,40.000000,23.922664,0.027350,-1.063498,0.000000,0.000000
0.020000,24.898998,40.000000,23.922998,0.006080,-1.063498,0.000000,0.000000
0.020000,24.899059,40.000000,23.923059,0.000000,-0.303983,37.975744,0.000000
0.020000,24.899059,40.000000,23.923059,0.000000,0.000000,15.199142,0.000000
0.020000,24.899059,40.000000,23.923059,0.000000,0.000000,0.000000,0.000000
