dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.079815,0.121101,2.104648,0.536900,0.000000,0.000000,0.123029
0.020000,2.090472,0.122423,2.115386,0.536900,0.000000,0.000000,0.123774
0.020000,2.101127,0.123752,2.126124,0.536900,0.000000,0.000000,0.124521
0.020000,2.111781,0.125090,2.136862,0.536900,0.000000,0.000000,0.125268
0.020000,2.122436,0.126436,2.147600,0.536900,0.000000,0.000000,0.126018
0.020000,2.133086,0.127789,2.158338,0.536900,0.000000,0.000000,0.126768
0.020000,2.143739,0.129151,2.169076,0.536900,0.000000,0.000000,0.127520
0.020000,2.154389,0.130520,2.179814,0.536900,0.000000,0.000000,0.128273
0.020000,2.165038,0.131898,2.190552,0.536900,0.000000,0.000000,0.129027
0.020000,2.175687,0.133284,2.201290,0.536900,0.000000,0.000000,0.129783
0.020000,2.186333,0.134677,2.212028,0.536900,0.000000,0.000000,0.130540
0.020000,2.196980,0.136079,2.222766,0.536900,0.000000,0.000000,0.131298
0.020000,2.207625,0.137489,2.233504,0.536900,0.000000,0.000000,0.132058
0.020000,2.218268,0.138907,2.244242,0.536900,0.000000,0.000000,0.132819
0.020000,2.228912,0.140333,2.254980,0.536900,0.000000,0.000000,0.133581
0.020000,2.239552,0.141767,2.265718,0.536900,0.000000,0.000000,0.134345
0.020000,2.250194,0.143210,2.276456,0.536900,0.000000,0.000000,0.135110
0.020000,2.260834,0.144660,2.287194,0.536900,0.000000,0.000000,0.135876
0.020000,2.271472,0.146119,2.297932,0.536900,0.000000,0.000000,0.136644
0.020000,2.282110,0.147586,2.308670,0.536900,0.000000,0.000000,0.137413
0.020000,2.292745,0.149060,2.319408,0.536900,0.000000,0.000000,0.138183
0.020000,2.303381,0.150544,2.330146,0.536900,0.000000,0.000000,0.138955
0.020000,2.314015,0.152035,2.340884,0.536900,0.000000,0.000000,0.139728
0.020000,2.324647,0.153535,2.351622,0.536900,0.000000,0.000000,0.140502
0.020000,2.335280,0.155043,2.362360,0.536900,0.000000,0.000000,0.141278
0.020000,2.345909,0.156559,2.373098,0.536900,0.000000,0.000000,0.142055
0.020000,2.356539,0.158083,2.383836,0.536900,0.000000,0.000000,0.142834
0.020000,2.367167,0.159616,2.394574,0.536900,0.000000,0.000000,0.143613
0.020000,2.377793,0.161157,2.405312,0.536900,0.000000,0.000000,0.144394
0.020000,2.388420,0.162706,2.416050,0.536900,0.000000,0.000000,0.145177
0.020000,2.399043,0.164264,2.426788,0.536900,0.000000,0.000000,0.145961
0.020000,2.409667,0.165830,2.437526,0.536900,0.000000,0.000000,0.146746
0.020000,2.420289,0.167404,2.448264,0.536900,0.000000,0.000000,0.147533
0.020000,2.430908,0.168986,2.459002,0.536900,0.000000,0.000000,0.148321
0.020000,2.441530,0.170578,2.469740,0.536900,0.000000,0.000000,0.149111
0.020000,2.452147,0.172177,2.480478,0.536900,0.000000,0.000000,0.149901
0.020000,2.462764,0.173785,2.491216,0.536900,0.000000,0.000000,0.150694
0.020000,2.473380,0.175401,2.501954,0.536900,0.000000,0.000000,0.151487
0.020000,2.483993,0.177026,2.512692,0.536900,0.000000,0.000000,0.152282
0.020000,2.494608,0.178659,2.523430,0.536900,0.000000,0.000000,0.153079
0.020000,2.505219,0.180300,2.534168,0.536900,0.000000,0.000000,0.153876
0.020000,2.515829,0.181950,2.544906,0.536900,0.000000,0.000000,0.154676
0.020000,2.526439,0.183609,2.555644,0.536900,0.000000,0.000000,0.155476
0.020000,2.537046,0.185276,2.566382,0.536900,0.000000,0.000000,0.156278
0.020000,2.547653,0.186952,2.577120,0.536900,0.000000,0.000000,0.157082
0.020000,2.558259,0.188636,2.587858,0.536900,0.000000,0.000000,0.157886
0.020000,2.568861,0.190328,2.598596,0.536900,0.000000,0.000000,0.158693
0.020000,2.579465,0.192030,2.609334,0.536900,0.000000,0.000000,0.159500
0.020000,2.590065,0.193739,2.620072,0.536900,0.000000,0.000000,0.160309
0.020000,2.600665,0.195457,2.630810,0.536900,0.000000,0.000000,0.161120
0.020000,2.611264,0.197185,2.641548,0.536900,0.000000,0.000000,0.161932
0.020000,2.621859,0.198920,2.652286,0.536900,0.000000,0.000000,0.162745
0.020000,2.632456,0.200664,2.663024,0.536900,0.000000,0.000000,0.163560
0.020000,2.643049,0.202417,2.673762,0.536900,0.000000,0.000000,0.164376
0.020000,2.653641,0.204178,2.684500,0.536900,0.000000,0.000000,0.165193
0.020000,2.664234,0.205949,2.695238,0.536900,0.000000,0.000000,0.166013
0.020000,2.674822,0.207727,2.705976,0.536900,0.000000,0.000000,0.166833
0.020000,2.685411,0.209515,2.716714,0.536900,0.000000,0.000000,0.167655
0.020000,2.695998,0.211311,2.727452,0.536900,0.000000,0.000000,0.168478
0.020000,2.706581,0.213116,2.738190,0.536900,0.000000,0.000000,0.169303
0.020000,2.717167,0.214930,2.748928,0.536900,0.000000,0.000000,0.170129
0.020000,2.727749,0.216752,2.759666,0.536900,0.000000,0.000000,0.170957
0.020000,2.738329,0.218583,2.770404,0.536900,0.000000,0.000000,0.171786
0.020000,2.748909,0.220423,2.781142,0.536900,0.000000,0.000000,0.172617
0.020000,2.759485,0.222272,2.791880,0.536900,0.000000,0.000000,0.173449
0.020000,2.770062,0.224130,2.802618,0.536900,0.000000,0.000000,0.174283
0.020000,2.780637,0.225996,2.813356,0.536900,0.000000,0.000000,0.175118
0.020000,2.791209,0.227871,2.824094,0.536900,0.000000,0.000000,0.175954
0.020000,2.801782,0.229755,2.834832,0.536900,0.000000,0.000000,0.176792
0.020000,2.812351,0.231648,2.845570,0.536900,0.000000,0.000000,0.177631
0.020000,2.822919,0.233550,2.856308,0.536900,0.000000,0.000000,0.178472
0.020000,2.833486,0.235461,2.867046,0.536900,0.000000,0.000000,0.179315
0.020000,2.844050,0.237380,2.877784,0.536900,0.000000,0.000000,0.180158
0.020000,2.854615,0.239309,2.888522,0.536900,0.000000,0.000000,0.181004
0.020000,2.865176,0.241247,2.899260,0.536900,0.000000,0.000000,0.181850
0.020000,2.875735,0.243193,2.909998,0.536900,0.000000,0.000000,0.182699
0.020000,2.886295,0.245148,2.920736,0.536900,0.000000,0.000000,0.183548
0.020000,2.896851,0.247113,2.931474,0.536900,0.000000,0.000000,0.184400
0.020000,2.907406,0.249086,2.942212,0.536900,0.000000,0.000000,0.185252
0.020000,2.917960,0.251069,2.952950,0.536900,0.000000,0.000000,0.186107
0.020000,2.928511,0.253060,2.963688,0.536900,0.000000,0.000000,0.186962
0.020000,2.939062,0.255060,2.974426,0.536900,0.000000,0.000000,0.187820
0.020000,2.949610,0.257070,2.985164,0.536900,0.000000,0.000000,0.188678
0.020000,2.960155,0.259088,2.995902,0.536900,0.000000,0.000000,0.189539
0.020000,2.970702,0.261116,3.006640,0.536900,0.000000,0.000000,0.190400
0.020000,2.981244,0.263153,3.017378,0.536900,0.000000,0.000000,0.191264
0.020000,2.991785,0.265199,3.028116,0.536900,0.000000,0.000000,0.192128
0.020000,3.002326,0.267254,3.038854,0.536900,0.000000,0.000000,0.192995
0.020000,3.012862,0.269318,3.049592,0.536900,0.000000,0.000000,0.193863
0.020000,3.023399,0.271391,3.060330,0.536900,0.000000,0.000000,0.194732
0.020000,3.033933,0.273474,3.071068,0.536900,0.000000,0.000000,0.195603
0.020000,3.044464,0.275565,3.081806,0.536900,0.000000,0.000000,0.196475
0.020000,3.054996,0.277666,3.092544,0.536900,0.000000,0.000000,0.197349
0.020000,3.065525,0.279776,3.103282,0.536900,0.000000,0.000000,0.198225
0.020000,3.076051,0.281895,3.114020,0.536900,0.000000,0.000000,0.199101
0.020000,3.086577,0.284024,3.124758,0.536900,0.000000,0.000000,0.199980
0.020000,3.097099,0.286161,3.135496,0.536900,0.000000,0.000000,0.200860
0.020000,3.107620,0.288308,3.146234,0.536900,0.000000,0.000000,0.201742
0.020000,3.118140,0.290465,3.156972,0.536900,0.000000,0.000000,0.202625
0.020000,3.128656,0.292630,3.167710,0.536900,0.000000,0.000000,0.203509
0.020000,3.139173,0.294805,3.178448,0.536900,0.000000,0.000000,0.204396
0.020000,3.149686,0.296989,3.189186,0.536900,0.000000,0.000000,0.205283
0.020000,3.160196,0.299183,3.199924,0.536900,0.000000,0.000000,0.206173
0.020000,3.170708,0.301386,3.210662,0.536900,0.000000,0.000000,0.207064
0.020000,3.181215,0.303598,3.221400,0.536900,0.000000,0.000000,0.207956
0.020000,3.191720,0.305820,3.232138,0.536900,0.000000,0.000000,0.208850
0.020000,3.202225,0.308051,3.242876,0.536900,0.000000,0.000000,0.209746
0.020000,3.212725,0.310291,3.253614,0.536900,0.000000,0.000000,0.210643
0.020000,3.223225,0.312541,3.264352,0.536900,0.000000,0.000000,0.211541
0.020000,3.233724,0.314801,3.275090,0.536900,0.000000,0.000000,0.212442
0.020000,3.244218,0.317069,3.285828,0.536900,0.000000,0.000000,0.213343
0.020000,3.254712,0.319348,3.296566,0.536900,0.000000,0.000000,0.214247
0.020000,3.265204,0.321635,3.307304,0.536900,0.000000,0.000000,0.215152
0.020000,3.275692,0.323932,3.318042,0.536900,0.000000,0.000000,0.216058
0.020000,3.286181,0.326239,3.328780,0.536900,0.000000,0.000000,0.216967
0.020000,3.296666,0.328556,3.339518,0.536900,0.000000,0.000000,0.217876
0.020000,3.307148,0.330881,3.350256,0.536900,0.000000,0.000000,0.218788
0.020000,3.317630,0.333217,3.360994,0.536900,0.000000,0.000000,0.219701
0.020000,3.328108,0.335562,3.371732,0.536900,0.000000,0.000000,0.220615
0.020000,3.338585,0.337917,3.382470,0.536900,0.000000,0.000000,0.221531
0.020000,3.349060,0.340281,3.393208,0.536900,0.000000,0.000000,0.222449
0.020000,3.359531,0.342654,3.403946,0.536900,0.000000,0.000000,0.223368
0.020000,3.370002,0.345038,3.414684,0.536900,0.000000,0.000000,0.224289
0.020000,3.380470,0.347431,3.425422,0.536900,0.000000,0.000000,0.225211
0.020000,3.390935,0.349834,3.436160,0.536900,0.000000,0.000000,0.226135
0.020000,3.401399,0.352246,3.446898,0.536900,0.000000,0.000000,0.227061
0.020000,3.411861,0.354669,3.457636,0.536900,0.000000,0.000000,0.227988
0.020000,3.422318,0.357100,3.468374,0.536900,0.000000,0.000000,0.228917
0.020000,3.432776,0.359542,3.479112,0.536900,0.000000,0.000000,0.229848
0.020000,3.443231,0.361993,3.489850,0.536900,0.000000,0.000000,0.230780
0.020000,3.453682,0.364454,3.500588,0.536900,0.000000,0.000000,0.231714
0.020000,3.464133,0.366925,3.511326,0.536900,0.000000,0.000000,0.232649
0.020000,3.474580,0.369406,3.522064,0.536900,0.000000,0.000000,0.233586
0.020000,3.485025,0.371896,3.532802,0.536900,0.000000,0.000000,0.234525
0.020000,3.495469,0.374396,3.543540,0.536900,0.000000,0.000000,0.235465
0.020000,3.505908,0.376906,3.554278,0.536900,0.000000,0.000000,0.236407
0.020000,3.516347,0.379426,3.565016,0.536900,0.000000,0.000000,0.237350
0.020000,3.526783,0.381956,3.575754,0.536900,0.000000,0.000000,0.238295
0.020000,3.537215,0.384495,3.586492,0.536900,0.000000,0.000000,0.239242
0.020000,3.547647,0.387045,3.597230,0.536900,0.000000,0.000000,0.240190
0.020000,3.558076,0.389604,3.607968,0.536900,0.000000,0.000000,0.241141
0.020000,3.568500,0.392173,3.618706,0.536900,0.000000,0.000000,0.242092
0.020000,3.578925,0.394753,3.629444,0.536900,0.000000,0.000000,0.243045
0.020000,3.589347,0.397342,3.640182,0.536900,0.000000,0.000000,0.244000
0.020000,3.599764,0.399941,3.650920,0.536900,0.000000,0.000000,0.244957
0.020000,3.610182,0.402550,3.661658,0.536900,0.000000,0.000000,0.245915
0.020000,3.620595,0.405170,3.672396,0.536900,0.000000,0.000000,0.246875
0.020000,3.631005,0.407798,3.683134,0.536900,0.000000,0.000000,0.247837
0.020000,3.641415,0.410438,3.693872,0.536900,0.000000,0.000000,0.248800
0.020000,3.651821,0.413087,3.704610,0.536900,0.000000,0.000000,0.249765
0.020000,3.662224,0.415746,3.715348,0.536900,0.000000,0.000000,0.250731
0.020000,3.672626,0.418415,3.726086,0.536900,0.000000,0.000000,0.251700
0.020000,3.683023,0.421095,3.736824,0.536900,0.000000,0.000000,0.252670
0.020000,3.693419,0.423784,3.747562,0.536900,0.000000,0.000000,0.253641
0.020000,3.703813,0.426484,3.758300,0.536900,0.000000,0.000000,0.254614
0.020000,3.714203,0.429193,3.769038,0.536900,0.000000,0.000000,0.255589
0.020000,3.724590,0.431913,3.779776,0.536900,0.000000,0.000000,0.256566
0.020000,3.734976,0.434643,3.790514,0.536900,0.000000,0.000000,0.257544
0.020000,3.745358,0.437383,3.801252,0.536900,0.000000,0.000000,0.258524
0.020000,3.755738,0.440133,3.811990,0.536900,0.000000,0.000000,0.259506
0.020000,3.766116,0.442894,3.822728,0.536900,0.000000,0.000000,0.260489
0.020000,3.776489,0.445665,3.833466,0.536900,0.000000,0.000000,0.261474
0.020000,3.786861,0.448446,3.844204,0.536900,0.000000,0.000000,0.262460
0.020000,3.797231,0.451237,3.854942,0.536900,0.000000,0.000000,0.263449
0.020000,3.807596,0.454038,3.865680,0.536900,0.000000,0.000000,0.264439
0.020000,3.817960,0.456850,3.876418,0.536900,0.000000,0.000000,0.265430
0.020000,3.828321,0.459672,3.887156,0.536900,0.000000,0.000000,0.266424
0.020000,3.838677,0.462504,3.897894,0.536900,0.000000,0.000000,0.267419
0.020000,3.849033,0.465347,3.908632,0.536900,0.000000,0.000000,0.268416
0.020000,3.859385,0.468200,3.919370,0.536900,0.000000,0.000000,0.269414
0.020000,3.869733,0.471063,3.930108,0.536900,0.000000,0.000000,0.270414
0.020000,3.880081,0.473937,3.940846,0.536900,0.000000,0.000000,0.271416
0.020000,3.890424,0.476821,3.951584,0.536900,0.000000,0.000000,0.272420
0.020000,3.900763,0.479715,3.962322,0.536900,0.000000,0.000000,0.273425
0.020000,3.911102,0.482620,3.973060,0.536900,0.000000,0.000000,0.274432
0.020000,3.921437,0.485535,3.983798,0.536900,0.000000,0.000000,0.275441
0.020000,3.931767,0.488460,3.994536,0.536900,0.000000,0.000000,0.276451
0.020000,3.942098,0.491397,4.005274,0.536900,0.000000,0.000000,0.277463
0.020000,3.952424,0.494343,4.016012,0.536900,0.000000,0.000000,0.278477
0.020000,3.962745,0.497300,4.026750,0.536900,0.000000,0.000000,0.279493
0.020000,3.973066,0.500268,4.037488,0.536900,0.000000,0.000000,0.280510
0.020000,3.983383,0.503246,4.048226,0.536900,0.000000,0.000000,0.281529
0.020000,3.993695,0.506234,4.058964,0.536900,0.000000,0.000000,0.282550
0.020000,4.004007,0.509234,4.069702,0.536900,0.000000,0.000000,0.283572
0.020000,4.014315,0.512243,4.080440,0.536900,0.000000,0.000000,0.284596
0.020000,4.024618,0.515263,4.091178,0.536900,0.000000,0.000000,0.285622
0.020000,4.034921,0.518294,4.101916,0.536900,0.000000,0.000000,0.286650
0.020000,4.045219,0.521336,4.112654,0.536900,0.000000,0.000000,0.287679
0.020000,4.055513,0.524387,4.123392,0.536900,0.000000,0.000000,0.288710
0.020000,4.065806,0.527450,4.134130,0.536900,0.000000,0.000000,0.289743
0.020000,4.076095,0.530523,4.144868,0.536900,0.000000,0.000000,0.290777
0.020000,4.086379,0.533607,4.155606,0.536900,0.000000,0.000000,0.291814
0.020000,4.096663,0.536702,4.166344,0.536900,0.000000,0.000000,0.292852
0.020000,4.106942,0.539807,4.177082,0.536900,0.000000,0.000000,0.293891
0.020000,4.117217,0.542922,4.187820,0.536900,0.000000,0.000000,0.294933
0.020000,4.127491,0.546050,4.198558,0.536900,0.000000,0.000000,0.295976
0.020000,4.137760,0.549187,4.209296,0.536900,0.000000,0.000000,0.297021
0.020000,4.148025,0.552335,4.220034,0.536900,0.000000,0.000000,0.298068
0.020000,4.158289,0.555494,4.230772,0.536900,0.000000,0.000000,0.299116
0.020000,4.168549,0.558663,4.241510,0.536900,0.000000,0.000000,0.300166
0.020000,4.178804,0.561843,4.252248,0.536900,0.000000,0.000000,0.301218
0.020000,4.189058,0.565035,4.262986,0.536900,0.000000,0.000000,0.302272
0.020000,4.199308,0.568237,4.273724,0.536900,0.000000,0.000000,0.303328
0.020000,4.209553,0.571450,4.284462,0.536900,0.000000,0.000000,0.304385
0.020000,4.219796,0.574673,4.295200,0.536900,0.000000,0.000000,0.305444
0.020000,4.230036,0.577908,4.305938,0.536900,0.000000,0.000000,0.306504
0.020000,4.240270,0.581153,4.316676,0.536900,0.000000,0.000000,0.307567
0.020000,4.250504,0.584410,4.327414,0.536900,0.000000,0.000000,0.308631
0.020000,4.260733,0.587677,4.338152,0.536900,0.000000,0.000000,0.309697
0.020000,4.270957,0.590955,4.348890,0.536900,0.000000,0.000000,0.310765
0.020000,4.281180,0.594244,4.359628,0.536900,0.000000,0.000000,0.311834
0.020000,4.291398,0.597544,4.370366,0.536900,0.000000,0.000000,0.312905
0.020000,4.301612,0.600855,4.381104,0.536900,0.000000,0.000000,0.313978
0.020000,4.311824,0.604177,4.391842,0.536900,0.000000,0.000000,0.315053
0.020000,4.322032,0.607510,4.402580,0.536900,0.000000,0.000000,0.316130
0.020000,4.332236,0.610853,4.413318,0.536900,0.000000,0.000000,0.317208
0.020000,4.342436,0.614208,4.424056,0.536900,0.000000,0.000000,0.318288
0.020000,4.352634,0.617574,4.434794,0.536900,0.000000,0.000000,0.319370
0.020000,4.362826,0.620951,4.445532,0.536900,0.000000,0.000000,0.320454
0.020000,4.373015,0.624339,4.456270,0.536900,0.000000,0.000000,0.321539
0.020000,4.383202,0.627738,4.467008,0.536900,0.000000,0.000000,0.322626
0.020000,4.393384,0.631148,4.477746,0.536900,0.000000,0.000000,0.323715
0.020000,4.403562,0.634569,4.488484,0.536900,0.000000,0.000000,0.324806
0.020000,4.413737,0.638002,4.499222,0.536900,0.000000,0.000000,0.325898
0.020000,4.423908,0.641445,4.509960,0.536900,0.000000,0.000000,0.326992
0.020000,4.434074,0.644899,4.520698,0.536900,0.000000,0.000000,0.328088
0.020000,4.444239,0.648365,4.531436,0.536900,0.000000,0.000000,0.329186
0.020000,4.454398,0.651842,4.542174,0.536900,0.000000,0.000000,0.330286
0.020000,4.464552,0.655330,4.552912,0.536900,0.000000,0.000000,0.331387
0.020000,4.474705,0.658830,4.563650,0.536900,0.000000,0.000000,0.332490
0.020000,4.484854,0.662340,4.574388,0.536900,0.000000,0.000000,0.333595
0.020000,4.494996,0.665861,4.585126,0.536900,0.000000,0.000000,0.334702
0.020000,4.505138,0.669395,4.595864,0.536900,0.000000,0.000000,0.335810
0.020000,4.515274,0.672939,4.606602,0.536900,0.000000,0.000000,0.336921
0.020000,4.525405,0.676494,4.617340,0.536900,0.000000,0.000000,0.338033
0.020000,4.535534,0.680061,4.628078,0.536900,0.000000,0.000000,0.339146
0.020000,4.545659,0.683639,4.638816,0.536900,0.000000,0.000000,0.340262
0.020000,4.555779,0.687228,4.649554,0.536900,0.000000,0.000000,0.341379
0.020000,4.565895,0.690829,4.660292,0.536900,0.000000,0.000000,0.342499
0.020000,4.576008,0.694441,4.671030,0.536900,0.000000,0.000000,0.343620
0.020000,4.586116,0.698064,4.681768,0.536900,0.000000,0.000000,0.344742
0.020000,4.596220,0.701698,4.692506,0.536900,0.000000,0.000000,0.345867
0.020000,4.606320,0.705345,4.703244,0.536900,0.000000,0.000000,0.346993
0.020000,4.616416,0.709002,4.713982,0.536900,0.000000,0.000000,0.348121
0.020000,4.626507,0.712670,4.724720,0.536900,0.000000,0.000000,0.349251
0.020000,4.636596,0.716351,4.735458,0.536900,0.000000,0.000000,0.350383
0.020000,4.646679,0.720043,4.746196,0.536900,0.000000,0.000000,0.351516
0.020000,4.656757,0.723745,4.756934,0.536900,0.000000,0.000000,0.352651
0.020000,4.666833,0.727460,4.767672,0.536900,0.000000,0.000000,0.353789
0.020000,4.676905,0.731186,4.778410,0.536900,0.000000,0.000000,0.354927
0.020000,4.686970,0.734923,4.789148,0.536900,0.000000,0.000000,0.356068
0.020000,4.697033,0.738672,4.799886,0.536900,0.000000,0.000000,0.357210
0.020000,4.707091,0.742433,4.810624,0.536900,0.000000,0.000000,0.358355
0.020000,4.717145,0.746205,4.821362,0.536900,0.000000,0.000000,0.359501
0.020000,4.727194,0.749988,4.832100,0.536900,0.000000,0.000000,0.360648
0.020000,4.737240,0.753783,4.842838,0.536900,0.000000,0.000000,0.361798
0.020000,4.747280,0.757590,4.853576,0.536900,0.000000,0.000000,0.362949
0.020000,4.757315,0.761408,4.864314,0.536900,0.000000,0.000000,0.364102
0.020000,4.767348,0.765238,4.875052,0.536900,0.000000,0.000000,0.365257
0.020000,4.777376,0.769079,4.885790,0.536900,0.000000,0.000000,0.366414
0.020000,4.787397,0.772931,4.896528,0.536900,0.000000,0.000000,0.367573
0.020000,4.797417,0.776796,4.907266,0.536900,0.000000,0.000000,0.368733
0.020000,4.807431,0.780673,4.918004,0.536900,0.000000,0.000000,0.369895
0.020000,4.817440,0.784560,4.928742,0.536900,0.000000,0.000000,0.371059
0.020000,4.827445,0.788460,4.939480,0.536900,0.000000,0.000000,0.372225
0.020000,4.837446,0.792371,4.950218,0.536900,0.000000,0.000000,0.373392
0.020000,4.847441,0.796294,4.960956,0.536900,0.000000,0.000000,0.374561
0.020000,4.857432,0.800228,4.971694,0.536900,0.000000,0.000000,0.375732
0.020000,4.867420,0.804174,4.982432,0.536900,0.000000,0.000000,0.376905
0.020000,4.877401,0.808132,4.993170,0.536900,0.000000,0.000000,0.378080
0.020000,4.887378,0.812102,5.003908,0.536900,0.000000,0.000000,0.379256
0.020000,4.897351,0.816083,5.014646,0.536900,0.000000,0.000000,0.380434
0.020000,4.907319,0.820077,5.025384,0.536900,0.000000,0.000000,0.381614
0.020000,4.917282,0.824081,5.036122,0.536900,0.000000,0.000000,0.382796
0.020000,4.927241,0.828098,5.046860,0.536900,0.000000,0.000000,0.383980
0.020000,4.937195,0.832127,5.057598,0.536900,0.000000,0.000000,0.385165
0.020000,4.947143,0.836167,5.068336,0.536900,0.000000,0.000000,0.386352
0.020000,4.957087,0.840219,5.079074,0.536900,0.000000,0.000000,0.387541
0.020000,4.967027,0.844283,5.089812,0.536900,0.000000,0.000000,0.388732
0.020000,4.976961,0.848359,5.100550,0.536900,0.000000,0.000000,0.389924
0.020000,4.986890,0.852446,5.111288,0.536900,0.000000,0.000000,0.391119
0.020000,4.996815,0.856546,5.122026,0.536900,0.000000,0.000000,0.392315
0.020000,5.006735,0.860657,5.132764,0.536900,0.000000,0.000000,0.393513
0.020000,5.016649,0.864780,5.143502,0.536900,0.000000,0.000000,0.394712
0.020000,5.026559,0.868916,5.154240,0.536900,0.000000,0.000000,0.395914
0.020000,5.036465,0.873063,5.164978,0.536900,0.000000,0.000000,0.397117
0.020000,5.046364,0.877222,5.175716,0.536900,0.000000,0.000000,0.398322
0.020000,5.056259,0.881393,5.186454,0.536900,0.000000,0.000000,0.399528
0.020000,5.066149,0.885576,5.197192,0.536900,0.000000,0.000000,0.400737
0.020000,5.076034,0.889770,5.207930,0.536900,0.000000,0.000000,0.401947
0.020000,5.085912,0.893977,5.218668,0.536900,0.000000,0.000000,0.403159
0.020000,5.095788,0.898196,5.229406,0.536900,0.000000,0.000000,0.404373
0.020000,5.105657,0.902427,5.240144,0.536900,0.000000,0.000000,0.405589
0.020000,5.115521,0.906669,5.250882,0.536900,0.000000,0.000000,0.406806
0.020000,5.125380,0.910924,5.261620,0.536900,0.000000,0.000000,0.408025
0.020000,5.135235,0.915191,5.272358,0.536900,0.000000,0.000000,0.409246
0.020000,5.145083,0.919470,5.283096,0.536900,0.000000,0.000000,0.410469
0.020000,5.154926,0.923761,5.293834,0.536900,0.000000,0.000000,0.411693
0.020000,5.164765,0.928064,5.304572,0.536900,0.000000,0.000000,0.412920
0.020000,5.174598,0.932379,5.315310,0.536900,0.000000,0.000000,0.414148
0.020000,5.184424,0.936706,5.326048,0.536900,0.000000,0.000000,0.415377
0.020000,5.194247,0.941045,5.336786,0.536900,0.000000,0.000000,0.416609
0.020000,5.204064,0.945397,5.347524,0.536900,0.000000,0.000000,0.417842
0.020000,5.213875,0.949760,5.358262,0.536900,0.000000,0.000000,0.419077
0.020000,5.223681,0.954135,5.369000,0.536900,0.000000,0.000000,0.420314
0.020000,5.233482,0.958523,5.379738,0.536900,0.000000,0.000000,0.421553
0.020000,5.243277,0.962923,5.390476,0.536900,0.000000,0.000000,0.422793
0.020000,5.253066,0.967335,5.401214,0.536900,0.000000,0.000000,0.424035
0.020000,5.262851,0.971759,5.411952,0.536900,0.000000,0.000000,0.425279
0.020000,5.272630,0.976196,5.422690,0.536900,0.000000,0.000000,0.426525
0.020000,5.282403,0.980644,5.433428,0.536900,0.000000,0.000000,0.427772
0.020000,5.292171,0.985105,5.444166,0.536900,0.000000,0.000000,0.429021
0.020000,5.301933,0.989578,5.454904,0.536900,0.000000,0.000000,0.430272
0.020000,5.311689,0.994063,5.465642,0.536900,0.000000,0.000000,0.431524
0.020000,5.321439,0.998560,5.476380,0.536900,0.000000,0.000000,0.432778
0.020000,5.331185,1.003070,5.487118,0.536900,0.000000,0.000000,0.434035
0.020000,5.340925,1.007592,5.497856,0.536900,0.000000,0.000000,0.435292
0.020000,5.350658,1.012125,5.508594,0.536900,0.000000,0.000000,0.436552
0.020000,5.360386,1.016672,5.519332,0.536900,0.000000,0.000000,0.437813
0.020000,5.370109,1.021231,5.530070,0.536900,0.000000,0.000000,0.439076
0.020000,5.379826,1.025801,5.540808,0.536900,0.000000,0.000000,0.440341
0.020000,5.389536,1.030384,5.551546,0.536900,0.000000,0.000000,0.441607
0.020000,5.399241,1.034980,5.562284,0.536900,0.000000,0.000000,0.442875
0.020000,5.408941,1.039588,5.573022,0.536900,0.000000,0.000000,0.444145
0.020000,5.418633,1.044208,5.583760,0.536900,0.000000,0.000000,0.445417
0.020000,5.428321,1.048840,5.594498,0.536900,0.000000,0.000000,0.446690
0.020000,5.438003,1.053485,5.605236,0.536900,0.000000,0.000000,0.447965
0.020000,5.447678,1.058143,5.615974,0.536900,0.000000,0.000000,0.449242
0.020000,5.457347,1.062812,5.626712,0.536900,0.000000,0.000000,0.450520
0.020000,5.467011,1.067494,5.637450,0.536900,0.000000,0.000000,0.451801
0.020000,5.476669,1.072188,5.648188,0.536900,0.000000,0.000000,0.453082
0.020000,5.486320,1.076895,5.658926,0.536900,0.000000,0.000000,0.454366
0.020000,5.495965,1.081614,5.669664,0.536900,0.000000,0.000000,0.455651
0.020000,5.505605,1.086345,5.680402,0.536900,0.000000,0.000000,0.456938
0.020000,5.515238,1.091089,5.691140,0.536900,0.000000,0.000000,0.458227
0.020000,5.524865,1.095845,5.701878,0.536900,0.000000,0.000000,0.459517
0.020000,5.534487,1.100614,5.712616,0.536900,0.000000,0.000000,0.460809
0.020000,5.544102,1.105395,5.723354,0.536900,0.000000,0.000000,0.462103
0.020000,5.553710,1.110189,5.734092,0.536900,0.000000,0.000000,0.463398
0.020000,5.563312,1.114994,5.744830,0.536900,0.000000,0.000000,0.464696
0.020000,5.572909,1.119813,5.755568,0.536900,0.000000,0.000000,0.465994
0.020000,5.582499,1.124644,5.766306,0.536900,0.000000,0.000000,0.467295
0.020000,5.592082,1.129487,5.777044,0.536900,0.000000,0.000000,0.468597
0.020000,5.601659,1.134343,5.787782,0.536900,0.000000,0.000000,0.469901
0.020000,5.611231,1.139212,5.798520,0.536900,0.000000,0.000000,0.471206
0.020000,5.620795,1.144093,5.809258,0.536900,0.000000,0.000000,0.472513
0.020000,5.630353,1.148986,5.819996,0.536900,0.000000,0.000000,0.473822
0.020000,5.639905,1.153892,5.830734,0.536900,0.000000,0.000000,0.475133
0.020000,5.649451,1.158810,5.841472,0.536900,0.000000,0.000000,0.476445
