dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.288569,11.750000,20.288781,2.781809,-1.063498,-0.000000,0.000000
0.020000,20.343779,11.750000,20.343992,2.760539,-1.063498,0.000000,0.000000
0.020000,20.398565,11.750000,20.398777,2.739269,-1.063498,-0.000000,0.000000
0.020000,20.452925,11.750000,20.453137,2.717999,-1.063498,0.000000,0.000000
0.020000,20.506859,11.750000,20.507072,2.696729,-1.063498,0.000000,0.000000
0.020000,20.560369,11.750000,20.560581,2.675459,-1.063498,0.000000,0.000000
0.020000,20.613452,11.750000,20.613665,2.654189,-1.063498,-0.000000,0.000000
0.020000,20.666111,11.750000,20.666323,2.632919,-1.063498,0.000000,0.000000
0.020000,20.718344,11.750000,20.718556,2.611649,-1.063498,-0.000000,0.000000
0.020000,20.770151,11.750000,20.770364,2.590379,-1.063498,0.000000,0.000000
0.020000,20.821533,11.750000,20.821746,2.569109,-1.063498,-0.000000,0.000000
0.020000,20.872490,11.750000,20.872703,2.547839,-1.063498,-0.000000,0.000000
0.020000,20.923022,11.750000,20.923234,2.526569,-1.063498,0.000000,0.000000
0.020000,20.973128,11.750000,20.973340,2.505299,-1.063498,0.000000,0.000000
0.020000,21.022808,11.750000,21.023021,2.484029,-1.063498,-0.000000,0.000000
0.020000,21.072063,11.750000,21.072276,2.462759,-1.063498,0.000000,0.000000
0.020000,21.120893,11.750000,21.121106,2.441489,-1.063498,0.000000,0.000000
0.020000,21.169298,11.750000,21.169510,2.420219,-1.063498,0.000000,0.000000
0.020000,21.217277,11.750000,21.217489,2.398950,-1.063498,-0.000000,0.000000
0.020000,21.264830,11.750000,21.265043,2.377680,-1.063498,0.000000,0.000000
0.020000,21.311958,11.750000,21.312171,2.356410,-1.063498,0.000000,0.000000
0.020000,21.358661,11.750000,21.358874,2.335140,-1.063498,-0.000000,0.000000
0.020000,21.404938,11.750000,21.405151,2.313870,-1.063498,0.000000,0.000000
0.020000,21.450790,11.750000,21.451003,2.292600,-1.063498,0.000000,0.000000
0.020000,21.496217,11.750000,21.496430,2.271330,-1.063498,0.000000,0.000000
0.020000,21.541218,11.750000,21.541431,2.250060,-1.063498,-0.000000,0.000000
0.020000,21.585794,11.750000,21.586007,2.228790,-1.063498,0.000000,0.000000
0.020000,21.629944,11.750000,21.630157,2.207520,-1.063498,-0.000000,0.000000
0.020000,21.673669,11.750000,21.673882,2.186250,-1.063498,0.000000,0.000000
0.020000,21.716969,11.750000,21.717182,2.164980,-1.063498,-0.000000,0.000000
0.020000,21.759843,11.750000,21.760056,2.143710,-1.063498,0.000000,0.000000
0.020000,21.802292,11.750000,21.802505,2.122440,-1.063498,0.000000,0.000000
0.020000,21.844315,11.750000,21.844528,2.101170,-1.063498,0.000000,0.000000
0.020000,21.885913,11.750000,21.886126,2.079900,-1.063498,-0.000000,0.000000
0.020000,21.927086,11.750000,21.927299,2.058630,-1.063498,0.000000,0.000000
0.020000,21.967833,11.750000,21.968046,2.037360,-1.063498,-0.000000,0.000000
0.020000,22.008155,11.750000,22.008368,2.016090,-1.063498,0.000000,0.000000
0.020000,22.048052,11.750000,22.048264,1.994820,-1.063498,0.000000,0.000000
0.020000,22.087523,11.750000,22.087735,1.973550,-1.063498,0.000000,0.000000
0.020000,22.126568,11.750000,22.126781,1.952280,-1.063498,-0.000000,0.000000
0.020000,22.165188,11.750000,22.165401,1.931011,-1.063498,0.000000,0.000000
0.020000,22.203383,11.750000,22.203596,1.909741,-1.063498,-0.000000,0.000000
0.020000,22.241153,11.750000,22.241365,1.888471,-1.063498,0.000000,0.000000
0.020000,22.278497,11.750000,22.278709,1.867201,-1.063498,-0.000000,0.000000
0.020000,22.315415,11.750000,22.315628,1.845931,-1.063498,-0.000000,0.000000
0.020000,22.351908,11.750000,22.352121,1.824661,-1.063498,0.000000,0.000000
0.020000,22.387976,11.750000,22.388189,1.803391,-1.063498,0.000000,0.000000
0.020000,22.423619,11.750000,22.423831,1.782121,-1.063498,-0.000000,0.000000
0.020000,22.458836,11.750000,22.459048,1.760851,-1.063498,0.000000,0.000000
0.020000,22.493627,11.750000,22.493840,1.739581,-1.063498,0.000000,0.000000
0.020000,22.527994,11.750000,22.528206,1.718311,-1.063498,-0.000000,0.000000
0.020000,22.561934,11.750000,22.562147,1.697041,-1.063498,0.000000,0.000000
0.020000,22.595450,11.750000,22.595662,1.675771,-1.063498,-0.000000,0.000000
0.020000,22.628540,11.750000,22.628752,1.654501,-1.063498,0.000000,0.000000
0.020000,22.661204,11.750000,22.661417,1.633231,-1.063498,-0.000000,0.000000
0.020000,22.693444,11.750000,22.693656,1.611961,-1.063498,0.000000,0.000000
0.020000,22.725257,11.750000,22.725470,1.590691,-1.063498,-0.000000,0.000000
0.020000,22.756646,11.750000,22.756859,1.569421,-1.063498,0.000000,0.000000
0.020000,22.787609,11.750000,22.787822,1.548151,-1.063498,-0.000000,0.000000
0.020000,22.818147,11.750000,22.818359,1.526881,-1.063498,0.000000,0.000000
0.020000,22.848259,11.750000,22.848471,1.505611,-1.063498,0.000000,0.000000
0.020000,22.877946,11.750000,22.878158,1.484341,-1.063498,-0.000000,0.000000
0.020000,22.907207,11.750000,22.907420,1.463072,-1.063498,0.000000,0.000000
0.020000,22.936043,11.750000,22.936256,1.441802,-1.063498,-0.000000,0.000000
0.020000,22.964454,11.750000,22.964666,1.420532,-1.063498,0.000000,0.000000
0.020000,22.992439,11.750000,22.992652,1.399262,-1.063498,-0.000000,0.000000
0.020000,23.019999,11.750000,23.020211,1.377992,-1.063498,0.000000,0.000000
0.020000,23.047133,11.750000,23.047346,1.356722,-1.063498,-0.000000,0.000000
0.020000,23.073842,11.750000,23.074055,1.335452,-1.063498,0.000000,0.000000
0.020000,23.100126,11.750000,23.100339,1.314182,-1.063498,-0.000000,0.000000
0.020000,23.125984,11.750000,23.126197,1.292912,-1.063498,0.000000,0.000000
0.020000,23.151417,11.750000,23.151630,1.271642,-1.063498,0.000000,0.000000
0.020000,23.176424,11.750000,23.176637,1.250372,-1.063498,-0.000000,0.000000
0.020000,23.201006,11.750000,23.201219,1.229102,-1.063498,0.000000,0.000000
0.020000,23.225163,11.750000,23.225376,1.207832,-1.063498,-0.000000,0.000000
0.020000,23.248894,11.750000,23.249107,1.186562,-1.063498,0.000000,0.000000
0.020000,23.272200,11.750000,23.272413,1.165292,-1.063498,-0.000000,0.000000
0.020000,23.295081,11.750000,23.295293,1.144022,-1.063498,0.000000,0.000000
0.020000,23.317536,11.750000,23.317748,1.122752,-1.063498,-0.000000,0.000000
0.020000,23.339565,11.750000,23.339778,1.101482,-1.063498,0.000000,0.000000
0.020000,23.361170,11.750000,23.361382,1.080212,-1.063498,-0.000000,0.000000
0.020000,23.382348,11.750000,23.382561,1.058942,-1.063498,0.000000,0.000000
0.020000,23.403102,11.750000,23.403315,1.037672,-1.063498,0.000000,0.000000
0.020000,23.423430,11.750000,23.423643,1.016402,-1.063498,-0.000000,0.000000
0.020000,23.443333,11.750000,23.443545,0.995133,-1.063498,0.000000,0.000000
0.020000,23.462810,11.750000,23.463022,0.973863,-1.063498,-0.000000,0.000000
0.020000,23.481862,11.750000,23.482074,0.952593,-1.063498,0.000000,0.000000
0.020000,23.500488,11.750000,23.500701,0.931323,-1.063498,-0.000000,0.000000
0.020000,23.518689,11.750000,23.518902,0.910053,-1.063498,0.000000,0.000000
0.020000,23.536465,11.750000,23.536677,0.888783,-1.063498,-0.000000,0.000000
0.020000,23.553815,11.750000,23.554028,0.867513,-1.063498,0.000000,0.000000
0.020000,23.570740,11.750000,23.570953,0.846243,-1.063498,-0.000000,0.000000
0.020000,23.587239,11.750000,23.587452,0.824973,-1.063498,0.000000,0.000000
0.020000,23.603313,11.750000,23.603526,0.803703,-1.063498,0.000000,0.000000
0.020000,23.618962,11.750000,23.619175,0.782433,-1.063498,-0.000000,0.000000
0.020000,23.634185,11.750000,23.634398,0.761163,-1.063498,0.000000,0.000000
0.020000,23.648983,11.750000,23.649196,0.739893,-1.063498,-0.000000,0.000000
0.020000,23.663356,11.750000,23.663568,0.718623,-1.063498,0.000000,0.000000
0.020000,23.677303,11.750000,23.677515,0.697353,-1.063498,-0.000000,0.000000
0.020000,23.690824,11.750000,23.691037,0.676083,-1.063498,0.000000,0.000000
0.020000,23.703921,11.750000,23.704133,0.654813,-1.063498,-0.000000,0.000000
0.020000,23.716592,11.750000,23.716804,0.633543,-1.063498,0.000000,0.000000
0.020000,23.728837,11.750000,23.729050,0.612273,-1.063498,-0.000000,0.000000
0.020000,23.740657,11.750000,23.740870,0.591003,-1.063498,0.000000,0.000000
0.020000,23.752052,11.750000,23.752264,0.569733,-1.063498,0.000000,0.000000
0.020000,23.763021,11.750000,23.763234,0.548463,-1.063498,-0.000000,0.000000
0.020000,23.773565,11.750000,23.773778,0.527194,-1.063498,0.000000,0.000000
0.020000,23.783683,11.750000,23.783896,0.505924,-1.063498,-0.000000,0.000000
0.020000,23.793376,11.750000,23.793589,0.484654,-1.063498,0.000000,0.000000
0.020000,23.802644,11.750000,23.802857,0.463384,-1.063498,-0.000000,0.000000
0.020000,23.811486,11.750000,23.811699,0.442114,-1.063498,0.000000,0.000000
0.020000,23.819903,11.750000,23.820116,0.420844,-1.063498,-0.000000,0.000000
0.020000,23.827895,11.750000,23.828107,0.399574,-1.063498,0.000000,0.000000
0.020000,23.835461,11.750000,23.835673,0.378304,-1.063498,0.000000,0.000000
0.020000,23.842601,11.750000,23.842814,0.357034,-1.063498,-0.000000,0.000000
0.020000,23.849317,11.750000,23.849529,0.335764,-1.063498,0.000000,0.000000
0.020000,23.855607,11.750000,23.855819,0.314494,-1.063498,-0.000000,0.000000
0.020000,23.861471,11.750000,23.861684,0.293224,-1.063498,0.000000,0.000000
0.020000,23.866910,11.750000,23.867123,0.271954,-1.063498,-0.000000,0.000000
0.020000,23.871924,11.750000,23.872137,0.250684,-1.063498,0.000000,0.000000
0.020000,23.876512,11.750000,23.876725,0.229414,-1.063498,-0.000000,0.000000
0.020000,23.880675,11.750000,23.880888,0.208144,-1.063498,0.000000,0.000000
0.020000,23.884413,11.750000,23.884625,0.186874,-1.063498,-0.000000,0.000000
0.020000,23.887725,11.750000,23.887937,0.165604,-1.063498,0.000000,0.000000
0.020000,23.890611,11.750000,23.890824,0.144334,-1.063498,0.000000,0.000000
0.020000,23.893073,11.750000,23.893285,0.123064,-1.063498,-0.000000,0.000000
0.020000,23.895108,11.750000,23.895321,0.101794,-1.063498,0.000000,0.000000
0.020000,23.896719,11.750000,23.896932,0.080524,-1.063498,-0.000000,0.000000
0.020000,23.897904,11.750000,23.898117,0.059255,-1.063498,0.000000,0.000000
0.020000,23.898664,11.750000,23.898876,0.037985,-1.063498,-0.000000,0.000000
0.020000,23.898998,11.750000,23.899211,0.016715,-1.063498,0.000000,0.000000
0.020000,23.899059,11.750000,23.899272,0.003040,-0.683740,18.987872,0.000000
0.020000,23.899059,11.750000,23.899272,0.000000,-0.151991,26.587443,0.000000
0.020000,23.899059,11.750000,23.899272,0.000000,0.000000,7.599571,0.000000
